frame_id,host_recv_iso,png_path,h,w
215,-1,2025-10-23 14:22:24.128919,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000215.png,120,188
216,-1,2025-10-23 14:22:24.149078,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000216.png,120,188
217,-1,2025-10-23 14:22:24.181712,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000217.png,120,188
218,-1,2025-10-23 14:22:24.215499,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000218.png,120,188
219,-1,2025-10-23 14:22:24.246619,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000219.png,120,188
220,-1,2025-10-23 14:22:24.281785,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000220.png,120,188
221,-1,2025-10-23 14:22:24.313236,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000221.png,120,188
222,-1,2025-10-23 14:22:24.340927,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000222.png,120,188
223,-1,2025-10-23 14:22:24.372772,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000223.png,120,188
224,-1,2025-10-23 14:22:24.416517,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000224.png,120,188
225,-1,2025-10-23 14:22:24.451009,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000225.png,120,188
226,-1,2025-10-23 14:22:24.466672,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000226.png,120,188
227,-1,2025-10-23 14:22:24.498278,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000227.png,120,188
228,-1,2025-10-23 14:22:24.546624,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000228.png,120,188
229,-1,2025-10-23 14:22:24.577423,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000229.png,120,188
230,-1,2025-10-23 14:22:24.609122,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000230.png,120,188
231,-1,2025-10-23 14:22:24.640908,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000231.png,120,188
232,-1,2025-10-23 14:22:24.688356,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000232.png,120,188
233,-1,2025-10-23 14:22:24.724353,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000233.png,120,188
234,-1,2025-10-23 14:22:24.752636,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000234.png,120,188
235,-1,2025-10-23 14:22:24.779685,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000235.png,120,188
236,-1,2025-10-23 14:22:24.817358,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000236.png,120,188
237,-1,2025-10-23 14:22:24.860184,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000237.png,120,188
238,-1,2025-10-23 14:22:24.880117,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000238.png,120,188
239,-1,2025-10-23 14:22:24.932719,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000239.png,120,188
240,-1,2025-10-23 14:22:24.955379,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000240.png,120,188
241,-1,2025-10-23 14:22:24.980127,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000241.png,120,188
242,-1,2025-10-23 14:22:25.017626,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000242.png,120,188
243,-1,2025-10-23 14:22:25.052829,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000243.png,120,188
244,-1,2025-10-23 14:22:25.089160,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000244.png,120,188
245,-1,2025-10-23 14:22:25.112861,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000245.png,120,188
246,-1,2025-10-23 14:22:25.147913,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000246.png,120,188
247,-1,2025-10-23 14:22:25.179880,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000247.png,120,188
248,-1,2025-10-23 14:22:25.212289,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000248.png,120,188
249,-1,2025-10-23 14:22:25.246146,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000249.png,120,188
250,-1,2025-10-23 14:22:25.279409,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000250.png,120,188
251,-1,2025-10-23 14:22:25.315215,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000251.png,120,188
252,-1,2025-10-23 14:22:25.346330,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000252.png,120,188
253,-1,2025-10-23 14:22:25.379768,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000253.png,120,188
254,-1,2025-10-23 14:22:25.413080,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000254.png,120,188
255,-1,2025-10-23 14:22:25.446295,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000255.png,120,188
256,-1,2025-10-23 14:22:25.488709,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000256.png,120,188
257,-1,2025-10-23 14:22:25.512949,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000257.png,120,188
258,-1,2025-10-23 14:22:25.547947,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000258.png,120,188
259,-1,2025-10-23 14:22:25.600278,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000259.png,120,188
260,-1,2025-10-23 14:22:25.626089,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000260.png,120,188
261,-1,2025-10-23 14:22:25.666566,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000261.png,120,188
262,-1,2025-10-23 14:22:25.682817,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000262.png,120,188
263,-1,2025-10-23 14:22:25.749052,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000263.png,120,188
264,-1,2025-10-23 14:22:25.759148,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000264.png,120,188
265,-1,2025-10-23 14:22:25.778975,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000265.png,120,188
266,-1,2025-10-23 14:22:25.812014,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000266.png,120,188
267,-1,2025-10-23 14:22:25.868824,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000267.png,120,188
268,-1,2025-10-23 14:22:25.879379,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000268.png,120,188
269,-1,2025-10-23 14:22:25.931903,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000269.png,120,188
270,-1,2025-10-23 14:22:25.957406,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000270.png,120,188
271,-1,2025-10-23 14:22:26.003606,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000271.png,120,188
272,-1,2025-10-23 14:22:26.013621,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000272.png,120,188
273,-1,2025-10-23 14:22:26.043237,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000273.png,120,188
274,-1,2025-10-23 14:22:26.078781,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000274.png,120,188
275,-1,2025-10-23 14:22:26.113063,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000275.png,120,188
276,-1,2025-10-23 14:22:26.145777,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000276.png,120,188
277,-1,2025-10-23 14:22:26.179112,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000277.png,120,188
278,-1,2025-10-23 14:22:26.232881,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000278.png,120,188
279,-1,2025-10-23 14:22:26.246066,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000279.png,120,188
280,-1,2025-10-23 14:22:26.279482,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000280.png,120,188
281,-1,2025-10-23 14:22:26.312205,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000281.png,120,188
282,-1,2025-10-23 14:22:26.350198,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000282.png,120,188
283,-1,2025-10-23 14:22:26.378222,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000283.png,120,188
284,-1,2025-10-23 14:22:26.403105,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000284.png,120,188
285,-1,2025-10-23 14:22:26.451304,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000285.png,120,188
286,-1,2025-10-23 14:22:26.479432,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000286.png,120,188
287,-1,2025-10-23 14:22:26.514349,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000287.png,120,188
288,-1,2025-10-23 14:22:26.536228,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000288.png,120,188
289,-1,2025-10-23 14:22:26.583632,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000289.png,120,188
290,-1,2025-10-23 14:22:26.633928,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000290.png,120,188
291,-1,2025-10-23 14:22:26.645759,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000291.png,120,188
292,-1,2025-10-23 14:22:26.679087,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000292.png,120,188
293,-1,2025-10-23 14:22:26.720718,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000293.png,120,188
294,-1,2025-10-23 14:22:26.745872,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000294.png,120,188
295,-1,2025-10-23 14:22:26.778845,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000295.png,120,188
296,-1,2025-10-23 14:22:26.815559,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000296.png,120,188
297,-1,2025-10-23 14:22:26.845860,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000297.png,120,188
298,-1,2025-10-23 14:22:26.899929,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000298.png,120,188
299,-1,2025-10-23 14:22:26.912237,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000299.png,120,188
300,-1,2025-10-23 14:22:26.945497,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000300.png,120,188
301,-1,2025-10-23 14:22:26.981673,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000301.png,120,188
302,-1,2025-10-23 14:22:27.017837,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000302.png,120,188
303,-1,2025-10-23 14:22:27.045751,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000303.png,120,188
304,-1,2025-10-23 14:22:27.078630,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000304.png,120,188
305,-1,2025-10-23 14:22:27.113984,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000305.png,120,188
306,-1,2025-10-23 14:22:27.145380,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000306.png,120,188
307,-1,2025-10-23 14:22:27.181657,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000307.png,120,188
308,-1,2025-10-23 14:22:27.214247,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000308.png,120,188
309,-1,2025-10-23 14:22:27.245537,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000309.png,120,188
310,-1,2025-10-23 14:22:27.282019,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000310.png,120,188
311,-1,2025-10-23 14:22:27.315858,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000311.png,120,188
312,-1,2025-10-23 14:22:27.348759,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000312.png,120,188
313,-1,2025-10-23 14:22:27.378929,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000313.png,120,188
314,-1,2025-10-23 14:22:27.415280,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000314.png,120,188
315,-1,2025-10-23 14:22:27.451086,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000315.png,120,188
316,-1,2025-10-23 14:22:27.480657,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000316.png,120,188
317,-1,2025-10-23 14:22:27.511943,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000317.png,120,188
318,-1,2025-10-23 14:22:27.545568,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000318.png,120,188
319,-1,2025-10-23 14:22:27.580369,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000319.png,120,188
320,-1,2025-10-23 14:22:27.611837,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000320.png,120,188
321,-1,2025-10-23 14:22:27.650796,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000321.png,120,188
322,-1,2025-10-23 14:22:27.692893,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000322.png,120,188
323,-1,2025-10-23 14:22:27.715266,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000323.png,120,188
324,-1,2025-10-23 14:22:27.745595,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000324.png,120,188
325,-1,2025-10-23 14:22:27.770304,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000325.png,120,188
326,-1,2025-10-23 14:22:27.801926,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000326.png,120,188
327,-1,2025-10-23 14:22:27.833791,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000327.png,120,188
328,-1,2025-10-23 14:22:27.881841,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000328.png,120,188
329,-1,2025-10-23 14:22:27.911248,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000329.png,120,188
330,-1,2025-10-23 14:22:27.946666,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000330.png,120,188
331,-1,2025-10-23 14:22:27.978768,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000331.png,120,188
332,-1,2025-10-23 14:22:28.014728,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000332.png,120,188
333,-1,2025-10-23 14:22:28.048789,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000333.png,120,188
334,-1,2025-10-23 14:22:28.078614,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000334.png,120,188
335,-1,2025-10-23 14:22:28.111639,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000335.png,120,188
336,-1,2025-10-23 14:22:28.154858,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000336.png,120,188
337,-1,2025-10-23 14:22:28.195665,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000337.png,120,188
338,-1,2025-10-23 14:22:28.211740,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000338.png,120,188
339,-1,2025-10-23 14:22:28.254537,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000339.png,120,188
340,-1,2025-10-23 14:22:28.282226,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000340.png,120,188
341,-1,2025-10-23 14:22:28.330696,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000341.png,120,188
342,-1,2025-10-23 14:22:28.343960,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000342.png,120,188
343,-1,2025-10-23 14:22:28.379544,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000343.png,120,188
344,-1,2025-10-23 14:22:28.413460,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000344.png,120,188
345,-1,2025-10-23 14:22:28.444936,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000345.png,120,188
346,-1,2025-10-23 14:22:28.478504,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000346.png,120,188
347,-1,2025-10-23 14:22:28.511529,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000347.png,120,188
348,-1,2025-10-23 14:22:28.559025,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000348.png,120,188
349,-1,2025-10-23 14:22:28.578490,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000349.png,120,188
350,-1,2025-10-23 14:22:28.611539,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000350.png,120,188
351,-1,2025-10-23 14:22:28.646315,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000351.png,120,188
352,-1,2025-10-23 14:22:28.682155,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000352.png,120,188
353,-1,2025-10-23 14:22:28.718782,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000353.png,120,188
354,-1,2025-10-23 14:22:28.744783,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000354.png,120,188
355,-1,2025-10-23 14:22:28.779287,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000355.png,120,188
356,-1,2025-10-23 14:22:28.810100,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000356.png,120,188
357,-1,2025-10-23 14:22:28.846867,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000357.png,120,188
358,-1,2025-10-23 14:22:28.878003,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000358.png,120,188
359,-1,2025-10-23 14:22:28.926474,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000359.png,120,188
360,-1,2025-10-23 14:22:28.944637,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000360.png,120,188
361,-1,2025-10-23 14:22:28.977993,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000361.png,120,188
362,-1,2025-10-23 14:22:29.011307,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000362.png,120,188
363,-1,2025-10-23 14:22:29.044806,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000363.png,120,188
364,-1,2025-10-23 14:22:29.078070,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000364.png,120,188
365,-1,2025-10-23 14:22:29.114223,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000365.png,120,188
366,-1,2025-10-23 14:22:29.155574,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000366.png,120,188
367,-1,2025-10-23 14:22:29.179663,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000367.png,120,188
368,-1,2025-10-23 14:22:29.230071,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000368.png,120,188
369,-1,2025-10-23 14:22:29.242499,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000369.png,120,188
370,-1,2025-10-23 14:22:29.278174,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000370.png,120,188
371,-1,2025-10-23 14:22:29.311186,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000371.png,120,188
372,-1,2025-10-23 14:22:29.353420,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000372.png,120,188
373,-1,2025-10-23 14:22:29.388490,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000373.png,120,188
374,-1,2025-10-23 14:22:29.420263,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000374.png,120,188
375,-1,2025-10-23 14:22:29.452725,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000375.png,120,188
376,-1,2025-10-23 14:22:29.499500,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000376.png,120,188
377,-1,2025-10-23 14:22:29.504965,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000377.png,120,188
378,-1,2025-10-23 14:22:29.547787,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000378.png,120,188
379,-1,2025-10-23 14:22:29.577815,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000379.png,120,188
380,-1,2025-10-23 14:22:29.609739,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000380.png,120,188
381,-1,2025-10-23 14:22:29.646828,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000381.png,120,188
382,-1,2025-10-23 14:22:29.688540,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000382.png,120,188
383,-1,2025-10-23 14:22:29.704472,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000383.png,120,188
384,-1,2025-10-23 14:22:29.742104,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000384.png,120,188
385,-1,2025-10-23 14:22:29.778107,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000385.png,120,188
386,-1,2025-10-23 14:22:29.811229,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000386.png,120,188
387,-1,2025-10-23 14:22:29.847756,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000387.png,120,188
388,-1,2025-10-23 14:22:29.879037,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000388.png,120,188
389,-1,2025-10-23 14:22:29.911210,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000389.png,120,188
390,-1,2025-10-23 14:22:29.946293,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000390.png,120,188
391,-1,2025-10-23 14:22:29.999417,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000391.png,120,188
392,-1,2025-10-23 14:22:30.014235,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000392.png,120,188
393,-1,2025-10-23 14:22:30.048492,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000393.png,120,188
394,-1,2025-10-23 14:22:30.077946,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000394.png,120,188
395,-1,2025-10-23 14:22:30.121904,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000395.png,120,188
396,-1,2025-10-23 14:22:30.144397,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000396.png,120,188
397,-1,2025-10-23 14:22:30.180004,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000397.png,120,188
398,-1,2025-10-23 14:22:30.227180,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000398.png,120,188
399,-1,2025-10-23 14:22:30.259065,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000399.png,120,188
400,-1,2025-10-23 14:22:30.286564,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000400.png,120,188
401,-1,2025-10-23 14:22:30.313083,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000401.png,120,188
402,-1,2025-10-23 14:22:30.347475,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000402.png,120,188
403,-1,2025-10-23 14:22:30.377602,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000403.png,120,188
404,-1,2025-10-23 14:22:30.411974,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000404.png,120,188
405,-1,2025-10-23 14:22:30.447006,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000405.png,120,188
406,-1,2025-10-23 14:22:30.477082,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000406.png,120,188
407,-1,2025-10-23 14:22:30.511432,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000407.png,120,188
408,-1,2025-10-23 14:22:30.544238,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000408.png,120,188
409,-1,2025-10-23 14:22:30.579345,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000409.png,120,188
410,-1,2025-10-23 14:22:30.611480,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000410.png,120,188
411,-1,2025-10-23 14:22:30.644259,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000411.png,120,188
412,-1,2025-10-23 14:22:30.681801,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000412.png,120,188
413,-1,2025-10-23 14:22:30.711243,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000413.png,120,188
414,-1,2025-10-23 14:22:30.736348,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000414.png,120,188
415,-1,2025-10-23 14:22:30.777671,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000415.png,120,188
416,-1,2025-10-23 14:22:30.814397,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000416.png,120,188
417,-1,2025-10-23 14:22:30.861574,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000417.png,120,188
418,-1,2025-10-23 14:22:30.877669,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000418.png,120,188
419,-1,2025-10-23 14:22:30.909457,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000419.png,120,188
420,-1,2025-10-23 14:22:30.943541,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000420.png,120,188
421,-1,2025-10-23 14:22:30.977512,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000421.png,120,188
422,-1,2025-10-23 14:22:30.995805,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000422.png,120,188
423,-1,2025-10-23 14:22:31.044499,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000423.png,120,188
424,-1,2025-10-23 14:22:31.075418,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000424.png,120,188
425,-1,2025-10-23 14:22:31.123163,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000425.png,120,188
426,-1,2025-10-23 14:22:31.145525,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000426.png,120,188
427,-1,2025-10-23 14:22:31.180877,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000427.png,120,188
428,-1,2025-10-23 14:22:31.210681,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000428.png,120,188
429,-1,2025-10-23 14:22:31.244101,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000429.png,120,188
